,period,short_descriptions,temperatures
0,Today,Sunny,High: 52 °F
1,Tonight,IncreasingClouds,Low: 42 °F
2,Thursday,Cloudy andBreezy,High: 49 °F
3,ThursdayNight,Mostly Cloudyand Breezythen MostlyCloudy,Low: 35 °F
4,Friday,Sunny,High: 47 °F
5,FridayNight,Mostly Clear,Low: 37 °F
6,Saturday,Sunny thenSunny andBreezy,High: 56 °F
7,SaturdayNight,Partly Cloudyand Breezy,Low: 38 °F
8,Sunday,Mostly Sunnyand Breezy,High: 45 °F
